2024-02-29 20:43:00,18097.00,18098.25,18095.75,18096.00,86
2024-02-29 20:44:00,18095.75,18097.25,18094.50,18097.25,68
2024-02-29 20:45:00,18096.25,18097.50,18095.50,18096.50,46
2024-02-29 20:46:00,18097.25,18101.00,18096.75,18099.75,181
2024-02-29 20:47:00,18100.00,18106.00,18099.75,18105.50,262
2024-02-29 20:48:00,18106.00,18107.00,18103.25,18106.75,181
2024-02-29 20:49:00,18106.50,18106.50,18101.00,18101.00,79
2024-02-29 20:50:00,18101.50,18104.50,18101.50,18102.75,64
2024-02-29 20:51:00,18102.50,18104.00,18100.50,18104.00,86
2024-02-29 20:52:00,18104.50,18106.50,18104.25,18106.00,110
2024-02-29 20:53:00,18106.25,18107.00,18103.75,18105.75,98
2024-02-29 20:54:00,18105.25,18106.75,18104.50,18105.50,40
2024-02-29 20:55:00,18105.50,18114.25,18104.00,18112.75,460
2024-02-29 20:56:00,18113.00,18121.00,18112.00,18117.25,664
2024-02-29 20:57:00,18117.50,18121.75,18114.75,18115.50,221
2024-02-29 20:58:00,18115.50,18119.00,18113.75,18117.25,95
2024-02-29 20:59:00,18117.25,18119.00,18116.75,18118.50,57
2024-02-29 21:00:00,18118.25,18118.50,18113.75,18114.50,129
2024-02-29 21:01:00,18114.75,18115.50,18112.50,18113.00,68
2024-02-29 21:02:00,18113.25,18113.25,18111.50,18112.50,47
2024-02-29 21:03:00,18113.00,18114.75,18113.00,18113.25,33
2024-02-29 21:04:00,18112.75,18116.00,18112.75,18114.25,54
2024-02-29 21:05:00,18114.50,18116.00,18113.00,18113.50,78
2024-02-29 21:06:00,18113.00,18116.75,18112.50,18115.25,92
2024-02-29 21:07:00,18116.00,18116.25,18115.00,18115.00,47
2024-02-29 21:08:00,18115.50,18116.50,18113.75,18115.75,59
2024-02-29 21:09:00,18115.25,18117.25,18114.75,18116.25,28
2024-02-29 21:10:00,18116.25,18116.25,18114.25,18114.50,45
2024-02-29 21:11:00,18114.75,18115.50,18113.50,18114.00,83
2024-02-29 21:12:00,18114.00,18115.50,18112.75,18115.00,59
2024-02-29 21:13:00,18115.50,18119.00,18114.50,18117.25,87
2024-02-29 21:14:00,18118.00,18118.50,18115.00,18115.50,46
2024-02-29 21:15:00,18115.25,18119.00,18114.50,18115.00,115
2024-02-29 21:16:00,18114.75,18115.50,18114.00,18114.75,40
2024-02-29 21:17:00,18115.00,18117.00,18115.00,18115.75,27
2024-02-29 21:18:00,18115.25,18115.50,18113.25,18114.25,36
2024-02-29 21:19:00,18115.00,18115.25,18113.75,18114.00,13
2024-02-29 21:20:00,18114.50,18115.25,18112.75,18114.00,33
2024-02-29 21:21:00,18114.50,18116.50,18114.50,18116.50,25
2024-02-29 21:22:00,18116.25,18117.50,18116.25,18117.25,32
2024-02-29 21:23:00,18117.25,18119.75,18117.25,18118.50,94
2024-02-29 21:24:00,18118.50,18118.75,18117.75,18118.25,23
2024-02-29 21:25:00,18117.75,18118.50,18117.00,18118.00,18
2024-02-29 21:26:00,18118.00,18118.00,18113.75,18115.25,95
2024-02-29 21:27:00,18115.75,18120.00,18115.75,18119.00,95
2024-02-29 21:28:00,18118.75,18121.50,18117.50,18120.50,76
2024-02-29 21:29:00,18120.00,18121.25,18118.00,18119.50,63
2024-02-29 21:30:00,18120.00,18122.50,18120.00,18121.75,131
2024-02-29 21:31:00,18121.00,18122.25,18120.25,18122.00,58
2024-02-29 21:32:00,18122.25,18122.25,18119.75,18121.50,69
2024-02-29 21:33:00,18121.25,18121.25,18118.50,18118.50,51
2024-02-29 21:34:00,18119.00,18120.75,18118.50,18120.25,38
2024-02-29 21:35:00,18120.25,18120.75,18119.25,18119.25,32
2024-02-29 21:36:00,18119.50,18119.50,18116.25,18117.25,78
2024-02-29 21:37:00,18117.00,18120.00,18117.00,18118.25,39
2024-02-29 21:38:00,18118.25,18119.00,18118.00,18119.00,20
2024-02-29 21:39:00,18119.25,18119.75,18118.25,18118.25,19
2024-02-29 21:40:00,18118.00,18118.00,18116.75,18117.75,43
2024-02-29 21:41:00,18118.00,18119.00,18117.50,18117.50,25
2024-02-29 21:42:00,18118.25,18119.50,18117.75,18118.75,16
2024-02-29 21:43:00,18119.50,18121.50,18119.50,18120.75,63
2024-02-29 21:44:00,18120.25,18120.25,18119.00,18119.25,23
2024-02-29 21:45:00,18119.50,18119.50,18117.75,18118.00,38
2024-02-29 21:46:00,18118.25,18119.50,18118.00,18118.25,42
2024-02-29 21:47:00,18118.25,18121.00,18118.25,18121.00,47
2024-02-29 21:48:00,18121.00,18122.00,18121.00,18121.00,26
2024-02-29 21:49:00,18120.50,18121.25,18119.75,18120.25,34
2024-02-29 21:50:00,18120.50,18121.00,18119.50,18119.75,22
2024-02-29 21:51:00,18120.25,18124.75,18120.25,18124.25,157
2024-02-29 21:52:00,18124.25,18128.50,18124.25,18126.00,287
2024-02-29 21:53:00,18126.00,18127.75,18125.75,18126.75,116
2024-02-29 21:54:00,18127.25,18127.50,18126.00,18126.50,36
2024-02-29 21:55:00,18126.25,18127.50,18125.25,18126.50,93
2024-02-29 21:56:00,18126.25,18126.75,18125.25,18126.75,42
2024-02-29 21:57:00,18126.75,18127.75,18125.25,18125.50,77
2024-02-29 21:58:00,18125.25,18125.25,18123.25,18125.00,172
2024-02-29 21:59:00,18125.00,18126.50,18125.00,18125.50,60
2024-02-29 22:00:00,18125.50,18129.50,18125.00,18128.25,147
2024-02-29 22:01:00,18128.00,18128.50,18126.50,18127.50,61
2024-02-29 22:02:00,18128.00,18128.25,18127.50,18128.00,26
2024-02-29 22:03:00,18128.50,18128.75,18127.25,18127.25,23
2024-02-29 22:04:00,18127.00,18131.25,18127.00,18128.75,142
2024-02-29 22:05:00,18129.25,18130.00,18128.50,18129.50,53
2024-02-29 22:06:00,18129.00,18129.00,18127.00,18128.00,68
2024-02-29 22:07:00,18128.50,18128.75,18127.00,18127.75,61
2024-02-29 22:08:00,18127.75,18128.50,18127.25,18128.50,26
2024-02-29 22:09:00,18129.00,18129.00,18127.25,18127.25,24
2024-02-29 22:10:00,18128.50,18128.75,18127.25,18127.25,17
2024-02-29 22:11:00,18127.25,18127.50,18126.00,18126.75,63
2024-02-29 22:12:00,18127.00,18128.00,18126.25,18127.50,69
2024-02-29 22:13:00,18127.75,18129.00,18127.75,18128.25,27
2024-02-29 22:14:00,18128.25,18129.75,18127.00,18127.25,69
2024-02-29 22:15:00,18127.50,18128.25,18126.25,18128.00,45
2024-02-29 22:16:00,18128.00,18128.00,18126.50,18127.00,19
2024-02-29 22:17:00,18127.00,18128.50,18126.75,18126.75,23
2024-02-29 22:18:00,18126.75,18127.75,18126.50,18127.50,35
2024-02-29 22:19:00,18127.25,18127.25,18126.25,18127.25,29
2024-02-29 22:20:00,18127.50,18128.00,18126.25,18127.75,33
2024-02-29 22:21:00,18127.50,18127.50,18125.00,18125.25,60
2024-02-29 22:22:00,18125.25,18125.75,18122.50,18123.00,133
2024-02-29 22:23:00,18123.25,18125.75,18122.75,18125.25,59
2024-02-29 22:24:00,18125.25,18125.75,18123.75,18123.75,35
2024-02-29 22:25:00,18124.00,18126.25,18124.00,18125.75,61
2024-02-29 22:26:00,18125.25,18129.00,18125.25,18127.75,101
2024-02-29 22:27:00,18127.50,18130.00,18126.00,18129.75,116
2024-02-29 22:28:00,18130.00,18130.00,18127.25,18128.25,60
2024-02-29 22:29:00,18128.75,18129.00,18127.25,18127.25,33
2024-02-29 22:30:00,18127.75,18127.75,18123.75,18123.75,56
2024-02-29 22:31:00,18123.75,18126.25,18123.75,18126.25,54
2024-02-29 22:32:00,18126.00,18126.00,18124.75,18125.75,18
2024-02-29 22:33:00,18125.75,18126.00,18124.50,18125.75,15
2024-02-29 22:34:00,18126.00,18126.25,18125.50,18126.00,24
2024-02-29 22:35:00,18125.75,18126.25,18123.25,18123.25,52
2024-02-29 22:36:00,18123.75,18128.50,18123.75,18126.75,107
2024-02-29 22:37:00,18126.50,18127.50,18126.50,18126.75,16
2024-02-29 22:38:00,18127.25,18127.25,18124.75,18126.00,45
2024-02-29 22:39:00,18125.25,18126.50,18124.25,18125.75,30
2024-02-29 22:40:00,18125.75,18125.75,18124.75,18125.25,36
2024-02-29 22:41:00,18125.00,18127.00,18125.00,18126.75,21
2024-02-29 22:42:00,18126.50,18127.00,18125.25,18125.50,15
2024-02-29 22:43:00,18125.50,18125.50,18123.75,18124.50,46
2024-02-29 22:44:00,18124.25,18124.75,18124.00,18124.25,39
2024-02-29 22:45:00,18124.50,18126.00,18124.50,18125.25,37
2024-02-29 22:46:00,18125.75,18127.00,18125.75,18126.25,43
2024-02-29 22:47:00,18126.50,18126.50,18125.75,18126.25,26
2024-02-29 22:48:00,18125.50,18125.75,18125.00,18125.75,29
2024-02-29 22:49:00,18125.50,18126.50,18125.50,18126.25,16
2024-02-29 22:50:00,18126.25,18126.25,18125.00,18125.25,20
2024-02-29 22:51:00,18125.25,18128.00,18125.25,18127.25,51
2024-02-29 22:52:00,18127.25,18128.00,18126.75,18127.50,38
2024-02-29 22:53:00,18127.00,18127.00,18126.25,18127.00,23
2024-02-29 22:54:00,18126.75,18127.75,18126.75,18127.00,22
2024-02-29 22:55:00,18127.00,18128.25,18126.50,18126.50,39
2024-02-29 22:56:00,18126.50,18126.50,18125.50,18126.50,25
2024-02-29 22:57:00,18126.00,18127.50,18125.50,18127.25,51
2024-02-29 22:58:00,18127.75,18129.25,18127.50,18128.50,55
2024-02-29 22:59:00,18128.50,18129.00,18128.25,18129.00,55
2024-02-29 23:00:00,18129.00,18130.00,18129.00,18129.00,64
2024-02-29 23:01:00,18129.00,18132.00,18129.00,18130.00,110
2024-02-29 23:02:00,18130.25,18130.25,18128.50,18129.25,40
2024-02-29 23:03:00,18128.75,18128.75,18126.75,18126.75,51
2024-02-29 23:04:00,18126.75,18126.75,18126.00,18126.75,54
2024-02-29 23:05:00,18127.00,18127.50,18126.75,18127.00,19
2024-02-29 23:06:00,18127.00,18127.00,18124.50,18125.25,99
2024-02-29 23:07:00,18124.75,18127.75,18124.75,18127.25,57
2024-02-29 23:08:00,18127.50,18128.25,18127.00,18127.00,42
2024-02-29 23:09:00,18126.75,18127.00,18125.00,18125.00,27
2024-02-29 23:10:00,18124.75,18126.25,18124.50,18125.25,31
2024-02-29 23:11:00,18125.00,18125.00,18122.25,18124.50,92
2024-02-29 23:12:00,18124.00,18127.50,18124.00,18126.50,80
2024-02-29 23:13:00,18126.50,18127.00,18126.25,18126.25,18
2024-02-29 23:14:00,18126.25,18126.25,18125.00,18125.50,22
2024-02-29 23:15:00,18125.75,18126.75,18125.75,18126.00,12
2024-02-29 23:16:00,18125.75,18125.75,18125.25,18125.25,8
2024-02-29 23:17:00,18126.00,18126.25,18122.50,18124.25,152
2024-02-29 23:18:00,18124.50,18125.75,18124.00,18124.50,41
2024-02-29 23:19:00,18124.25,18124.75,18124.00,18124.25,23
2024-02-29 23:20:00,18124.00,18124.25,18121.50,18122.00,49
2024-02-29 23:21:00,18122.25,18123.50,18121.50,18123.50,59
2024-02-29 23:22:00,18123.50,18124.75,18123.00,18124.25,36
2024-02-29 23:23:00,18124.00,18124.00,18123.25,18123.25,9
2024-02-29 23:24:00,18123.25,18123.50,18120.75,18121.50,65
2024-02-29 23:25:00,18121.50,18122.75,18121.25,18122.75,24
2024-02-29 23:26:00,18122.50,18122.50,18121.00,18121.50,84
2024-02-29 23:27:00,18121.25,18121.50,18120.75,18121.00,30
2024-02-29 23:28:00,18120.75,18121.75,18120.50,18121.75,43
2024-02-29 23:29:00,18121.50,18122.25,18121.25,18121.75,29
2024-02-29 23:30:00,18121.50,18123.00,18121.50,18122.25,48
2024-02-29 23:31:00,18121.75,18122.75,18120.25,18121.25,92
2024-02-29 23:32:00,18122.25,18122.25,18121.25,18122.00,24
2024-02-29 23:33:00,18122.25,18126.00,18121.00,18124.50,163
2024-02-29 23:34:00,18124.50,18125.00,18122.50,18122.50,69
2024-02-29 23:35:00,18123.50,18123.50,18121.25,18121.75,35
2024-02-29 23:36:00,18121.50,18123.25,18121.25,18122.25,36
2024-02-29 23:37:00,18122.50,18123.50,18121.25,18121.25,21
2024-02-29 23:38:00,18121.25,18123.00,18121.25,18123.00,31
2024-02-29 23:39:00,18123.00,18123.25,18121.25,18122.00,62
2024-02-29 23:40:00,18122.50,18122.50,18122.00,18122.00,11
2024-02-29 23:41:00,18122.00,18122.00,18120.75,18121.00,26
2024-02-29 23:42:00,18120.75,18122.00,18120.50,18120.50,40
2024-02-29 23:43:00,18121.25,18122.25,18120.50,18120.50,26
2024-02-29 23:44:00,18120.25,18120.50,18119.00,18120.25,84
2024-02-29 23:45:00,18120.25,18122.25,18120.25,18120.50,72
2024-02-29 23:46:00,18121.25,18121.50,18119.50,18120.00,21
2024-02-29 23:47:00,18119.50,18119.75,18118.50,18119.25,47
2024-02-29 23:48:00,18119.25,18119.25,18118.25,18118.75,43
2024-02-29 23:49:00,18118.50,18119.00,18117.25,18117.50,67
2024-02-29 23:50:00,18117.75,18119.50,18117.00,18119.50,61
2024-02-29 23:51:00,18119.75,18119.75,18118.00,18118.00,23
2024-02-29 23:52:00,18118.50,18119.00,18118.00,18118.75,60
2024-02-29 23:53:00,18118.50,18118.75,18118.25,18118.25,11
2024-02-29 23:54:00,18118.25,18119.75,18118.25,18119.75,37
2024-02-29 23:55:00,18120.00,18120.00,18118.50,18119.00,43
2024-02-29 23:56:00,18119.25,18121.25,18119.25,18120.00,89
2024-02-29 23:57:00,18119.75,18120.50,18119.25,18120.00,16
2024-02-29 23:58:00,18120.25,18120.25,18119.25,18119.50,28
2024-02-29 23:59:00,18119.25,18119.75,18119.00,18119.00,16
2024-03-01 00:00:00,18119.50,18120.00,18118.50,18120.00,37
2024-03-01 00:01:00,18120.00,18120.25,18118.00,18120.25,48
2024-03-01 00:02:00,18119.75,18120.00,18118.00,18118.75,30
2024-03-01 00:03:00,18118.50,18120.00,18118.50,18119.50,16
2024-03-01 00:04:00,18120.00,18120.25,18119.25,18119.25,38
2024-03-01 00:05:00,18119.25,18119.25,18117.75,18119.25,64
2024-03-01 00:06:00,18119.00,18119.50,18118.00,18119.00,26
2024-03-01 00:07:00,18118.75,18118.75,18117.25,18117.25,32
2024-03-01 00:08:00,18117.25,18118.25,18117.00,18117.25,20
2024-03-01 00:09:00,18117.00,18117.00,18115.50,18117.00,79
2024-03-01 00:10:00,18116.50,18118.00,18116.25,18117.00,35
2024-03-01 00:11:00,18117.50,18118.50,18117.50,18118.50,33
2024-03-01 00:12:00,18118.25,18118.50,18117.75,18118.50,25
2024-03-01 00:13:00,18118.75,18121.25,18118.75,18120.50,84
2024-03-01 00:14:00,18121.00,18123.00,18120.75,18121.75,141
2024-03-01 00:15:00,18121.75,18122.50,18120.50,18121.25,50
2024-03-01 00:16:00,18121.00,18122.75,18120.75,18122.50,27
2024-03-01 00:17:00,18122.00,18123.25,18121.75,18122.50,50
2024-03-01 00:18:00,18122.50,18123.50,18121.00,18121.00,45
2024-03-01 00:19:00,18120.75,18121.75,18120.00,18121.25,32
2024-03-01 00:20:00,18121.00,18123.25,18120.50,18122.75,52
2024-03-01 00:21:00,18123.00,18123.00,18121.00,18121.50,30
2024-03-01 00:22:00,18121.50,18121.50,18120.00,18120.25,21
2024-03-01 00:23:00,18120.50,18121.25,18119.25,18121.25,46
2024-03-01 00:24:00,18121.25,18121.50,18119.25,18119.75,44
2024-03-01 00:25:00,18119.50,18121.00,18118.75,18121.00,51
2024-03-01 00:26:00,18121.25,18121.50,18120.75,18121.50,13
2024-03-01 00:27:00,18121.50,18121.75,18120.00,18120.25,30
2024-03-01 00:28:00,18120.25,18121.25,18120.00,18120.00,13
2024-03-01 00:29:00,18120.25,18120.75,18120.25,18120.75,11
2024-03-01 00:30:00,18120.75,18121.50,18119.50,18120.25,35
2024-03-01 00:31:00,18120.00,18120.75,18120.00,18120.25,25
2024-03-01 00:32:00,18120.75,18121.25,18119.00,18119.25,38
2024-03-01 00:33:00,18120.25,18120.75,18119.00,18119.00,31
2024-03-01 00:34:00,18119.25,18120.50,18118.75,18120.50,36
2024-03-01 00:35:00,18121.00,18121.00,18119.75,18119.75,24
2024-03-01 00:36:00,18119.75,18121.00,18119.50,18120.00,22
2024-03-01 00:37:00,18120.50,18120.50,18119.50,18119.75,16
2024-03-01 00:38:00,18120.00,18120.25,18119.75,18120.00,15
2024-03-01 00:39:00,18120.25,18120.75,18119.25,18120.75,9
2024-03-01 00:40:00,18121.00,18121.75,18120.50,18121.50,22
2024-03-01 00:41:00,18122.00,18122.75,18121.50,18121.75,33
2024-03-01 00:42:00,18121.50,18122.25,18121.00,18122.25,27
2024-03-01 00:43:00,18122.50,18123.00,18122.00,18122.25,63
2024-03-01 00:44:00,18121.75,18122.75,18121.00,18122.25,26
2024-03-01 00:45:00,18122.50,18128.00,18122.50,18127.75,215
2024-03-01 00:46:00,18127.50,18128.00,18126.50,18127.00,43
2024-03-01 00:47:00,18126.75,18128.50,18126.75,18128.25,33
2024-03-01 00:48:00,18128.00,18129.00,18127.25,18127.50,55
2024-03-01 00:49:00,18127.00,18128.25,18126.50,18127.25,38
2024-03-01 00:50:00,18127.25,18128.75,18127.00,18127.75,25
2024-03-01 00:51:00,18127.50,18129.00,18127.50,18128.50,23
2024-03-01 00:52:00,18128.50,18128.75,18127.00,18128.25,35
2024-03-01 00:53:00,18128.75,18130.00,18128.25,18128.50,123
2024-03-01 00:54:00,18128.50,18128.50,18127.00,18128.00,33
2024-03-01 00:55:00,18127.75,18128.75,18126.75,18128.00,42
2024-03-01 00:56:00,18127.25,18127.75,18126.50,18127.25,27
2024-03-01 00:57:00,18127.00,18127.00,18125.50,18126.50,39
2024-03-01 00:58:00,18126.50,18126.75,18126.00,18126.00,13
2024-03-01 00:59:00,18126.50,18128.00,18126.25,18127.50,28
2024-03-01 01:00:00,18127.75,18129.75,18127.25,18128.00,83
2024-03-01 01:01:00,18128.00,18130.00,18127.75,18130.00,37
2024-03-01 01:02:00,18130.00,18131.00,18128.25,18128.75,58
2024-03-01 01:03:00,18129.25,18129.25,18128.00,18128.25,43
2024-03-01 01:04:00,18128.00,18129.25,18126.50,18128.00,91
2024-03-01 01:05:00,18128.00,18128.25,18126.75,18128.00,29
2024-03-01 01:06:00,18128.25,18130.75,18128.25,18129.75,51
2024-03-01 01:07:00,18129.75,18131.75,18129.25,18131.50,65
2024-03-01 01:08:00,18131.50,18135.25,18131.50,18134.00,297
2024-03-01 01:09:00,18134.00,18134.25,18128.50,18130.75,145
2024-03-01 01:10:00,18130.75,18131.25,18129.75,18130.50,39
2024-03-01 01:11:00,18131.25,18136.25,18131.25,18135.50,153
2024-03-01 01:12:00,18135.75,18136.75,18134.50,18135.75,86
2024-03-01 01:13:00,18135.50,18135.75,18134.25,18135.75,35
2024-03-01 01:14:00,18136.00,18137.50,18135.75,18136.50,138
2024-03-01 01:15:00,18137.00,18142.25,18137.00,18138.75,289
2024-03-01 01:16:00,18138.75,18140.00,18138.00,18139.75,88
2024-03-01 01:17:00,18140.25,18142.50,18139.75,18141.25,137
2024-03-01 01:18:00,18141.25,18142.25,18140.75,18141.50,67
2024-03-01 01:19:00,18142.00,18142.50,18140.25,18141.75,75
2024-03-01 01:20:00,18141.75,18141.75,18140.50,18140.75,26
2024-03-01 01:21:00,18140.75,18141.50,18139.00,18139.50,111
2024-03-01 01:22:00,18139.75,18140.25,18137.25,18137.25,56
2024-03-01 01:23:00,18137.75,18138.25,18137.00,18137.25,37
2024-03-01 01:24:00,18137.25,18138.00,18134.75,18137.25,138
2024-03-01 01:25:00,18137.50,18138.50,18136.75,18137.25,54
2024-03-01 01:26:00,18137.50,18138.00,18136.50,18137.50,27
2024-03-01 01:27:00,18138.00,18138.50,18137.50,18138.25,22
2024-03-01 01:28:00,18138.25,18140.75,18138.25,18140.75,55
2024-03-01 01:29:00,18140.75,18141.25,18138.75,18140.50,66
2024-03-01 01:30:00,18141.00,18142.50,18140.25,18140.75,93
2024-03-01 01:31:00,18141.00,18141.00,18136.75,18137.25,86
2024-03-01 01:32:00,18137.25,18137.50,18135.50,18137.25,54
2024-03-01 01:33:00,18136.50,18136.75,18133.75,18134.00,83
2024-03-01 01:34:00,18133.75,18134.50,18132.75,18134.00,36
2024-03-01 01:35:00,18134.25,18135.25,18134.00,18135.00,27
2024-03-01 01:36:00,18135.25,18135.25,18132.25,18132.25,41
2024-03-01 01:37:00,18132.75,18133.50,18132.50,18132.50,16
2024-03-01 01:38:00,18132.00,18132.25,18130.75,18131.50,37
2024-03-01 01:39:00,18131.50,18135.00,18130.25,18135.00,68
2024-03-01 01:40:00,18134.75,18136.75,18133.75,18136.00,47
2024-03-01 01:41:00,18136.00,18139.25,18136.00,18137.75,72
2024-03-01 01:42:00,18137.75,18137.75,18134.50,18134.50,28
2024-03-01 01:43:00,18135.00,18135.75,18134.50,18135.00,17
2024-03-01 01:44:00,18133.75,18136.00,18133.75,18136.00,39
2024-03-01 01:45:00,18136.50,18137.50,18136.00,18137.50,32
2024-03-01 01:46:00,18137.25,18140.00,18137.25,18139.00,63
2024-03-01 01:47:00,18139.00,18141.75,18138.00,18138.50,103
2024-03-01 01:48:00,18138.00,18138.00,18134.50,18137.50,62
2024-03-01 01:49:00,18137.50,18137.75,18136.50,18136.75,11
2024-03-01 01:50:00,18136.00,18136.75,18136.00,18136.75,12
2024-03-01 01:51:00,18136.00,18136.75,18134.00,18136.50,32
2024-03-01 01:52:00,18136.75,18137.00,18135.75,18135.75,18
2024-03-01 01:53:00,18135.50,18136.00,18135.50,18136.00,3
2024-03-01 01:54:00,18136.25,18137.00,18136.25,18136.25,17
2024-03-01 01:55:00,18136.50,18137.00,18136.50,18137.00,9
2024-03-01 01:56:00,18136.25,18137.00,18136.25,18137.00,5
2024-03-01 01:57:00,18136.75,18138.50,18136.50,18137.50,26
2024-03-01 01:58:00,18137.50,18140.75,18137.25,18140.75,68
2024-03-01 01:59:00,18140.00,18141.00,18139.25,18140.25,42
2024-03-01 02:00:00,18140.50,18140.75,18134.00,18139.00,180
2024-03-01 02:01:00,18138.25,18139.50,18136.75,18139.50,47
2024-03-01 02:02:00,18139.75,18142.25,18138.25,18142.25,80
2024-03-01 02:03:00,18142.50,18157.00,18141.75,18146.50,1377
2024-03-01 02:04:00,18146.50,18153.50,18144.75,18153.50,316
2024-03-01 02:05:00,18153.50,18155.50,18143.75,18145.25,490
2024-03-01 02:06:00,18145.50,18147.50,18141.25,18146.75,170
2024-03-01 02:07:00,18147.75,18150.50,18147.50,18147.50,136
2024-03-01 02:08:00,18147.25,18147.25,18145.00,18145.75,63
2024-03-01 02:09:00,18145.50,18146.25,18144.50,18145.50,22
2024-03-01 02:10:00,18145.00,18149.00,18145.00,18146.50,81
2024-03-01 02:11:00,18146.25,18147.00,18145.50,18145.50,42
2024-03-01 02:12:00,18145.75,18147.00,18144.75,18146.00,81
2024-03-01 02:13:00,18147.00,18147.50,18144.75,18145.25,25
2024-03-01 02:14:00,18145.25,18147.25,18144.75,18146.50,37
2024-03-01 02:15:00,18146.25,18148.00,18144.50,18148.00,71
2024-03-01 02:16:00,18147.75,18148.00,18146.00,18146.75,39
2024-03-01 02:17:00,18147.00,18151.25,18147.00,18150.75,117
2024-03-01 02:18:00,18150.25,18153.00,18148.75,18153.00,114
2024-03-01 02:19:00,18152.50,18153.75,18151.00,18152.50,116
2024-03-01 02:20:00,18153.25,18154.50,18148.50,18149.25,125
2024-03-01 02:21:00,18149.50,18150.50,18148.25,18150.00,52
2024-03-01 02:22:00,18149.75,18151.25,18148.50,18149.50,68
2024-03-01 02:23:00,18149.25,18149.25,18146.00,18147.75,92
2024-03-01 02:24:00,18148.50,18151.50,18148.25,18151.50,60
2024-03-01 02:25:00,18151.25,18153.00,18149.25,18152.50,77
2024-03-01 02:26:00,18152.50,18154.00,18151.50,18151.75,128
2024-03-01 02:27:00,18151.75,18153.25,18151.25,18151.25,103
2024-03-01 02:28:00,18151.50,18152.50,18149.50,18152.00,83
2024-03-01 02:29:00,18152.75,18154.00,18152.75,18152.75,55
2024-03-01 02:30:00,18152.50,18153.00,18150.50,18151.75,60
2024-03-01 02:31:00,18151.75,18156.00,18150.75,18155.50,133
2024-03-01 02:32:00,18155.25,18158.75,18153.00,18155.00,299
2024-03-01 02:33:00,18155.25,18159.75,18153.75,18158.75,152
2024-03-01 02:34:00,18158.50,18163.00,18157.75,18158.00,314
2024-03-01 02:35:00,18157.75,18159.75,18157.00,18157.25,123
2024-03-01 02:36:00,18157.25,18158.25,18156.25,18157.50,64
2024-03-01 02:37:00,18157.50,18160.25,18156.25,18158.00,119
2024-03-01 02:38:00,18158.00,18159.00,18157.00,18157.75,52
2024-03-01 02:39:00,18158.00,18158.25,18156.50,18157.25,51
2024-03-01 02:40:00,18158.00,18160.25,18157.50,18160.00,64
2024-03-01 02:41:00,18158.50,18161.50,18158.50,18160.50,119
2024-03-01 02:42:00,18160.00,18160.00,18155.25,18157.75,146
2024-03-01 02:43:00,18157.50,18158.50,18156.25,18157.75,37
2024-03-01 02:44:00,18157.00,18157.50,18156.00,18156.25,24
2024-03-01 02:45:00,18156.00,18156.00,18153.75,18154.25,68
2024-03-01 02:46:00,18154.50,18155.75,18151.50,18153.50,135
2024-03-01 02:47:00,18154.00,18157.25,18152.00,18156.75,141
2024-03-01 02:48:00,18156.75,18157.25,18156.00,18157.00,37
2024-03-01 02:49:00,18156.25,18156.50,18154.50,18154.50,55
2024-03-01 02:50:00,18154.75,18155.75,18154.25,18155.00,37
2024-03-01 02:51:00,18154.75,18155.75,18153.00,18153.00,52
2024-03-01 02:52:00,18153.00,18153.50,18151.25,18152.00,67
2024-03-01 02:53:00,18153.00,18155.00,18153.00,18153.50,37
2024-03-01 02:54:00,18153.00,18154.50,18153.00,18154.25,16
2024-03-01 02:55:00,18154.00,18154.00,18151.00,18152.00,30
2024-03-01 02:56:00,18152.25,18152.50,18150.75,18152.00,54
2024-03-01 02:57:00,18152.50,18153.00,18151.25,18151.75,45
2024-03-01 02:58:00,18152.00,18155.25,18152.00,18153.25,104
2024-03-01 02:59:00,18153.50,18156.00,18153.50,18154.75,82
2024-03-01 03:00:00,18154.50,18154.50,18146.25,18148.75,299
2024-03-01 03:01:00,18149.00,18152.00,18148.75,18150.50,142
2024-03-01 03:02:00,18150.50,18150.50,18145.75,18146.00,134
2024-03-01 03:03:00,18145.75,18146.75,18144.50,18146.00,182
2024-03-01 03:04:00,18146.00,18147.50,18144.00,18147.25,131
2024-03-01 03:05:00,18147.75,18155.00,18147.75,18153.00,312
2024-03-01 03:06:00,18153.00,18156.50,18150.75,18152.75,208
2024-03-01 03:07:00,18153.25,18155.25,18151.25,18153.50,142
2024-03-01 03:08:00,18153.50,18154.25,18146.50,18149.75,218
2024-03-01 03:09:00,18149.75,18151.75,18146.00,18146.75,139
2024-03-01 03:10:00,18146.00,18148.25,18145.00,18148.00,122
2024-03-01 03:11:00,18148.25,18149.75,18145.25,18145.75,89
2024-03-01 03:12:00,18146.00,18147.75,18144.25,18144.75,114
2024-03-01 03:13:00,18145.50,18147.00,18142.75,18142.75,127
2024-03-01 03:14:00,18143.50,18145.25,18138.25,18139.25,349
2024-03-01 03:15:00,18139.00,18142.00,18137.50,18138.00,222
2024-03-01 03:16:00,18138.25,18140.25,18133.00,18139.75,357
2024-03-01 03:17:00,18139.00,18143.00,18138.25,18143.00,134
2024-03-01 03:18:00,18142.75,18143.00,18139.75,18140.00,162
2024-03-01 03:19:00,18140.50,18140.75,18138.00,18138.75,77
2024-03-01 03:20:00,18138.50,18144.75,18137.50,18144.25,126
2024-03-01 03:21:00,18144.25,18144.25,18140.00,18140.25,94
